0.668442,0.052326
0.669657,0.052301
0.666558,0.052275
0.667574,0.052250
0.669391,0.052221
0.668804,0.052188
0.667883,0.052155
0.671207,0.052118
0.671436,0.052084
0.670843,0.052052
0.670371,0.052016
0.672087,0.051976
0.671947,0.051945
0.672427,0.051915
0.671148,0.051886
0.672005,0.051857
0.675780,0.051824
0.676955,0.051784
0.677867,0.051745
0.678862,0.051702
0.682903,0.051661
0.685435,0.051621
0.685346,0.051577
0.685391,0.051529
0.684454,0.051492
0.686872,0.051456
0.686916,0.051419
0.681693,0.051386
0.685991,0.051348
0.684169,0.051306
0.683066,0.051267
0.684393,0.051225
0.683912,0.051183
0.685902,0.051142
0.689047,0.051098
0.692301,0.051054
0.691145,0.051020
0.692739,0.050987
0.689770,0.050950
0.691536,0.050913
0.692539,0.050875
0.692534,0.050835
0.694088,0.050792
0.696364,0.050743
0.695146,0.050696
0.691374,0.050649
0.690573,0.050599
0.695643,0.050551
0.696508,0.050509
0.697465,0.050466
0.697194,0.050423
0.696732,0.050380
0.698060,0.050338
0.700768,0.050294
0.701255,0.050247
0.699407,0.050197
0.699907,0.050149
0.700448,0.050098
0.702560,0.050046
0.700269,0.049996
0.695590,0.049951
0.696348,0.049907
0.693964,0.049864
0.692702,0.049822
0.693372,0.049783
0.687612,0.049742
0.690055,0.049702
0.693307,0.049659
0.696609,0.049617
0.693425,0.049573
0.692978,0.049528
0.692491,0.049486
0.691042,0.049446
0.691417,0.049406
0.689404,0.049367
0.688372,0.049327
0.695113,0.049289
0.695547,0.049250
0.696295,0.049210
0.696044,0.049168
0.696652,0.049129
0.697136,0.049090
0.693894,0.049049
0.691965,0.049013
0.695327,0.048975
0.694952,0.048936
0.700831,0.048901
0.700579,0.048859
0.701731,0.048822
0.702330,0.048782
0.703682,0.048740
0.702534,0.048700
0.701135,0.048663
0.699691,0.048622
0.701621,0.048580
0.703588,0.048540
0.702680,0.048500
0.704675,0.048459
0.705885,0.048419
0.707044,0.048374
0.709088,0.048335
0.711367,0.048294
0.709022,0.048252
0.708305,0.048210
0.707638,0.048174
0.707918,0.048134
0.708514,0.048093
0.707658,0.048054
0.705304,0.048014
0.702336,0.047975
0.705283,0.047936
0.709337,0.047889
0.708631,0.047848
0.703853,0.047808
0.701913,0.047766
0.684343,0.047726
0.694985,0.047690
0.695129,0.047648
0.691297,0.047609
0.694168,0.047572
0.700275,0.047532
0.701025,0.047495
0.701919,0.047459
0.700862,0.047415
0.697455,0.047379
0.696166,0.047343
0.696588,0.047306
0.691895,0.047269
0.693927,0.047238
0.696801,0.047199
0.701454,0.047157
0.699512,0.047122
0.700941,0.047087
0.704396,0.047052
0.705587,0.047023
0.701590,0.046991
0.702549,0.046967
0.702721,0.046941
0.703651,0.046916
0.708086,0.046884
0.708040,0.046857
0.709316,0.046823
0.708956,0.046785
0.711418,0.046750
0.710980,0.046719
0.709676,0.046687
0.708071,0.046657
0.704334,0.046624
0.704117,0.046601
0.706240,0.046576
0.707586,0.046552
0.707505,0.046517
0.704990,0.046491
0.702763,0.046462
0.704365,0.046428
0.701438,0.046400
0.700112,0.046371
0.700783,0.046343
0.704887,0.046317
0.709382,0.046282
0.709844,0.046257
0.710329,0.046233
0.710642,0.046207
0.707882,0.046175
0.707295,0.046150
0.704964,0.046122
0.697551,0.046092
0.699738,0.046065
0.702950,0.046037
0.704814,0.046008
0.703054,0.045986
0.706009,0.045957
0.710212,0.045938
0.708173,0.045919
0.706071,0.045899
0.704469,0.045869
0.704262,0.045846
0.706794,0.045819
0.708845,0.045786
0.710823,0.045756
0.709560,0.045726
0.714622,0.045692
0.715753,0.045663
0.716039,0.045630
0.715738,0.045605
0.717385,0.045578
0.717218,0.045552
0.719173,0.045521
0.719559,0.045495
0.720463,0.045467
0.719817,0.045432
0.720551,0.045394
0.722698,0.045358
0.721627,0.045321
0.722823,0.045287
0.723266,0.045249
0.721535,0.045219
0.724211,0.045187
0.725648,0.045157
0.726062,0.045120
0.726238,0.045088
0.727309,0.045052
0.726157,0.045012
0.724177,0.044973
0.728607,0.044933
0.728513,0.044893
0.731118,0.044855
0.732188,0.044818
0.732466,0.044793
0.732128,0.044763
0.734333,0.044734
0.734862,0.044697
0.736022,0.044664
0.736826,0.044631
0.739199,0.044595
0.738263,0.044560
0.740259,0.044524
0.739267,0.044488
0.739019,0.044455
0.737927,0.044422
0.737513,0.044396
0.739276,0.044362
0.740911,0.044333
0.743426,0.044302
0.743888,0.044270
0.743928,0.044239
0.741512,0.044201
0.739683,0.044167
0.741780,0.044138
0.741521,0.044101
0.743101,0.044062
0.743750,0.044028
0.741135,0.043999
0.744344,0.043964
0.744300,0.043934
0.744650,0.043896
0.745012,0.043858
0.742763,0.043823
0.740039,0.043782
0.734844,0.043742
0.735078,0.043707
0.737245,0.043669
0.741341,0.043635
0.743368,0.043602
0.743732,0.043571
0.742406,0.043536
0.740084,0.043509
0.738117,0.043474
0.740601,0.043438
0.740399,0.043405
0.741749,0.043369
0.742160,0.043330
0.741762,0.043299
0.740007,0.043264
0.738960,0.043232
0.739791,0.043204
0.741906,0.043176
0.741131,0.043145
0.740178,0.043119
0.736314,0.043089
0.735247,0.043057
0.736698,0.043027
0.735866,0.042991
0.735802,0.042950
0.735898,0.042920
0.734098,0.042884
0.736355,0.042850
0.740444,0.042821
0.741095,0.042793
0.741400,0.042765
0.739994,0.042746
0.735967,0.042719
0.736502,0.042691
0.731067,0.042668
0.732939,0.042638
0.737404,0.042603
0.736876,0.042575
0.735243,0.042545
0.735683,0.042517
0.738756,0.042488
0.741257,0.042462
0.740790,0.042434
0.741413,0.042414
0.742593,0.042387
0.741950,0.042358
0.745004,0.042333
0.745092,0.042305
0.747300,0.042269
0.746835,0.042239
0.748841,0.042204
0.747041,0.042170
0.747894,0.042141
0.747562,0.042116
0.750256,0.042083
0.749337,0.042057
0.751284,0.042022
0.751612,0.041989
0.750948,0.041960
0.747234,0.041923
0.746418,0.041880
0.741032,0.041847
0.740870,0.041809
0.741368,0.041777
0.737786,0.041751
0.736844,0.041724
0.740394,0.041696
0.735862,0.041676
0.733849,0.041651
0.724679,0.041625
0.725943,0.041604
0.727739,0.041580
0.728541,0.041553
0.726755,0.041533
0.723045,0.041506
0.726632,0.041483
0.724536,0.041468
0.721965,0.041451
0.725933,0.041436
0.729730,0.041423
0.728800,0.041409
0.726992,0.041399
0.724421,0.041388
0.725805,0.041376
0.726418,0.041360
0.723818,0.041345
0.713676,0.041330
0.710314,0.041314
0.693878,0.041307
0.702002,0.041302
0.701323,0.041301
0.698831,0.041304
0.696934,0.041303
0.708524,0.041301
0.704411,0.041305
0.697710,0.041308
0.704132,0.041306
0.709347,0.041304
0.711221,0.041296
0.713292,0.041291
0.707362,0.041291
0.707989,0.041297
0.707933,0.041302
0.709545,0.041308
0.717700,0.041310
0.712562,0.041317
0.712106,0.041324
0.713282,0.041328
0.713407,0.041332
0.706420,0.041335
0.699006,0.041330
0.703163,0.041334
0.700175,0.041337
0.699686,0.041347
0.696066,0.041360
0.692041,0.041374
0.697141,0.041397
0.700443,0.041419
0.700017,0.041437
0.702549,0.041450
0.712497,0.041465
0.715377,0.041483
0.716987,0.041489
0.718352,0.041502
0.718899,0.041515
0.720653,0.041526
0.719105,0.041545
0.719193,0.041561
0.718097,0.041578
0.718043,0.041597
0.722255,0.041615
0.725629,0.041623
0.729359,0.041635
0.729622,0.041654
0.731183,0.041657
0.734443,0.041667
0.735784,0.041675
0.733041,0.041675
0.732244,0.041684
0.730352,0.041692
0.729978,0.041696
0.731663,0.041702
0.733568,0.041704
0.733909,0.041702
0.735032,0.041705
0.736538,0.041713
0.738960,0.041705
0.743519,0.041705
0.742379,0.041703
0.742981,0.041694
0.743852,0.041692
0.738698,0.041688
0.739525,0.041680
0.738829,0.041679
0.735027,0.041679
0.739597,0.041672
0.741324,0.041674
0.740241,0.041676
0.740183,0.041664
0.736232,0.041666
0.735655,0.041661
0.730899,0.041650
0.734701,0.041645
0.734770,0.041639
0.738086,0.041634
0.738955,0.041632
0.741489,0.041628
0.741959,0.041621
0.746479,0.041625
0.746532,0.041629
0.746506,0.041616
0.750014,0.041618
0.748806,0.041618
0.749475,0.041608
0.748740,0.041607
0.751250,0.041600
0.755994,0.041590
0.755222,0.041587
0.756014,0.041579
0.753025,0.041565
0.748945,0.041561
0.747256,0.041562
0.742994,0.041550
0.748423,0.041552
0.749050,0.041548
0.749597,0.041534
0.746075,0.041530
0.744185,0.041521
0.745207,0.041508
0.747575,0.041502
0.746097,0.041490
0.749298,0.041476
0.751478,0.041474
0.750191,0.041473
0.748732,0.041460
0.750676,0.041462
0.747400,0.041459
0.745749,0.041446
0.745462,0.041441
0.741005,0.041429
0.741897,0.041416
0.746826,0.041411
0.743168,0.041401
0.745502,0.041387
0.742673,0.041387
0.745383,0.041387
0.745427,0.041373
0.751388,0.041375
0.750433,0.041370
0.747628,0.041355
0.745811,0.041350
0.745383,0.041337
0.744928,0.041320
0.743826,0.041312
0.743653,0.041298
0.747269,0.041280
0.752639,0.041275
0.753051,0.041269
0.752549,0.041251
0.754068,0.041248
0.756273,0.041240
0.756218,0.041220
0.757770,0.041205
0.757290,0.041183
0.755841,0.041159
0.758773,0.041143
0.755854,0.041119
0.755773,0.041095
0.749319,0.041084
0.749814,0.041071
0.753376,0.041045
0.752300,0.041037
0.756902,0.041023
0.754992,0.040999
0.752832,0.040979
0.753432,0.040953
0.757522,0.040924
0.756548,0.040905
0.758194,0.040880
0.761552,0.040855
0.762508,0.040843
0.765195,0.040825
0.764597,0.040793
0.762128,0.040778
0.760976,0.040759
0.761809,0.040732
0.758047,0.040713
0.760123,0.040688
0.765431,0.040656
0.768378,0.040629
0.767704,0.040596
0.767513,0.040565
0.769305,0.040546
0.768116,0.040522
0.767213,0.040485
0.765672,0.040466
0.769671,0.040441
0.766405,0.040410
0.768205,0.040385
0.766454,0.040352
0.768488,0.040319
0.767720,0.040291
0.770309,0.040256
0.771073,0.040228
0.772535,0.040208
0.767359,0.040184
0.766739,0.040154
0.765627,0.040133
0.767801,0.040107
0.767752,0.040075
0.766718,0.040046
0.762285,0.040014
0.758660,0.039983
0.761784,0.039952
0.757265,0.039920
0.760714,0.039893
0.760306,0.039873
0.759981,0.039854
0.761519,0.039827
0.765762,0.039810
0.766747,0.039790
0.764228,0.039761
0.763616,0.039735
0.760959,0.039703
0.759564,0.039672
0.759605,0.039644
0.760722,0.039609
0.764802,0.039577
0.766393,0.039552
0.766588,0.039528
0.766747,0.039497
0.765186,0.039474
0.764220,0.039449
0.761424,0.039417
0.761163,0.039383
0.763456,0.039342
0.767173,0.039302
0.771253,0.039262
0.772527,0.039215
0.774028,0.039175
0.773890,0.039141
0.774561,0.039113
0.773605,0.039078
0.775037,0.039045
0.774293,0.039014
0.773443,0.038977
0.773941,0.038941
0.776242,0.038898
0.777168,0.038853
0.775387,0.038814
0.770909,0.038765
0.770993,0.038726
0.768705,0.038692
0.767530,0.038663
0.766324,0.038633
0.768265,0.038608
0.768149,0.038582
0.764245,0.038550
0.762293,0.038515
0.761991,0.038475
0.760772,0.038438
0.757450,0.038395
0.758681,0.038343
0.756006,0.038307
0.755760,0.038273
0.752738,0.038244
0.755659,0.038216
0.755833,0.038200
0.760347,0.038194
0.760976,0.038172
0.763382,0.038147
0.761291,0.038124
0.759923,0.038109
0.762302,0.038086
0.765880,0.038055
0.765501,0.038036
0.767970,0.038013
0.764871,0.037991
0.762144,0.037972
0.757732,0.037960
0.756552,0.037954
0.758639,0.037936
0.756129,0.037922
0.762219,0.037904
0.761316,0.037878
0.760552,0.037854
0.760601,0.037829
0.760980,0.037814
0.760110,0.037795
0.757724,0.037774
0.754916,0.037762
0.754426,0.037756
0.756877,0.037758
0.756455,0.037753
0.751715,0.037750
0.751788,0.037752
0.747370,0.037753
0.746739,0.037752
0.747650,0.037749
0.746975,0.037753
0.745286,0.037754
0.748161,0.037750
0.748025,0.037746
0.751543,0.037748
0.750987,0.037755
0.755523,0.037758
0.754123,0.037760
0.757050,0.037760
0.756974,0.037761
0.752742,0.037766
0.747855,0.037767
0.747523,0.037773
0.740803,0.037777
0.742348,0.037776
0.744760,0.037779
0.748597,0.037783
0.747505,0.037792
0.751788,0.037797
0.750126,0.037798
0.747483,0.037803
0.750485,0.037808
0.758999,0.037813
0.762045,0.037814
0.760489,0.037821
0.759129,0.037823
0.760381,0.037823
0.761735,0.037824
0.762826,0.037823
0.764064,0.037827
0.762260,0.037829
0.763509,0.037825
0.763662,0.037828
0.766637,0.037827
0.766897,0.037825
0.771049,0.037822
0.769804,0.037822
0.771560,0.037818
0.770449,0.037813
0.769856,0.037811
0.766828,0.037814
0.767837,0.037817
0.767967,0.037820
0.766568,0.037817
0.764396,0.037814
0.765864,0.037812
0.766836,0.037811
0.770693,0.037808
0.768657,0.037810
0.765990,0.037802
0.765676,0.037794
0.766385,0.037789
0.767780,0.037786
0.766572,0.037786
0.764761,0.037781
0.764704,0.037771
0.764634,0.037759
0.764589,0.037746
0.763682,0.037738
0.765096,0.037729
0.765615,0.037728
0.769623,0.037717
0.768891,0.037704
0.769719,0.037698
0.770413,0.037691
0.770885,0.037687
0.772118,0.037683
0.767793,0.037674
0.759300,0.037669
0.760219,0.037665
0.762900,0.037660
0.768959,0.037655
0.770697,0.037652
0.768265,0.037640
0.767962,0.037627
0.770633,0.037620
0.771906,0.037612
0.769567,0.037609
0.770149,0.037607
0.768193,0.037597
0.767817,0.037591
0.761950,0.037587
0.761780,0.037585
0.763267,0.037586
0.762578,0.037587
0.756332,0.037583
0.760494,0.037577
0.761784,0.037577
0.762235,0.037575
0.763760,0.037573
0.762636,0.037575
0.761370,0.037575
0.763518,0.037574
0.758509,0.037574
0.757438,0.037575
0.753205,0.037582
0.753474,0.037589
0.755938,0.037591
0.753423,0.037590
0.751831,0.037595
0.745476,0.037602
0.746993,0.037610
0.746339,0.037620
0.744105,0.037620
0.740915,0.037622
0.744384,0.037624
0.748096,0.037629
0.751064,0.037640
0.751935,0.037648
0.755765,0.037654
0.753016,0.037661
0.746312,0.037673
0.747479,0.037689
0.752579,0.037704
0.751004,0.037719
0.748954,0.037731
0.746251,0.037744
0.753444,0.037753
0.765729,0.037758
0.765133,0.037767
0.764380,0.037776
0.769112,0.037779
0.769293,0.037781
0.772916,0.037788
0.772991,0.037797
0.771656,0.037808
0.770185,0.037819
0.771743,0.037822
0.770269,0.037822
0.771081,0.037819
0.775815,0.037813
0.772912,0.037813
0.772209,0.037814
0.775474,0.037809
0.775725,0.037802
0.775835,0.037800
0.776418,0.037795
0.773684,0.037794
0.769844,0.037799
0.756197,0.037794
0.759860,0.037787
0.765880,0.037775
0.765252,0.037766
0.767748,0.037762
0.768867,0.037756
0.775466,0.037747
0.773708,0.037738
0.772177,0.037731
0.769663,0.037724
0.772225,0.037721
0.770301,0.037722
0.764696,0.037711
0.764515,0.037699
0.767311,0.037689
0.768108,0.037683
0.766483,0.037682
0.763238,0.037677
0.766726,0.037675
0.769140,0.037672
0.774289,0.037671
0.775489,0.037668
0.772388,0.037669
0.771835,0.037671
0.767805,0.037662
0.765925,0.037651
0.764027,0.037642
0.766031,0.037635
0.763830,0.037631
0.763456,0.037622
0.768544,0.037617
0.769438,0.037614
0.772579,0.037614
0.775827,0.037617
0.774044,0.037622
0.773190,0.037626
0.774328,0.037618
0.772769,0.037605
0.771376,0.037592
0.770713,0.037582
0.773439,0.037572
0.774663,0.037557
0.774943,0.037548
0.771871,0.037541
0.773724,0.037536
0.771703,0.037533
0.771592,0.037528
0.768609,0.037524
0.767970,0.037509
0.769575,0.037488
0.769482,0.037467
0.769683,0.037452
0.769096,0.037440
0.769169,0.037422
0.772074,0.037412
0.769960,0.037403
0.770301,0.037395
0.773728,0.037391
0.774490,0.037387
0.775909,0.037384
0.776391,0.037369
0.775835,0.037348
0.777434,0.037328
0.777200,0.037312
0.775246,0.037301
0.774750,0.037285
0.776023,0.037281
0.774131,0.037277
0.772396,0.037269
0.773015,0.037270
0.769924,0.037271
0.770881,0.037270
0.767647,0.037259
0.768241,0.037241
0.771185,0.037223
0.772121,0.037204
0.772678,0.037188
0.775080,0.037164
0.777324,0.037152
0.778173,0.037142
0.776172,0.037129
0.775654,0.037128
0.777800,0.037124
0.780630,0.037116
0.779070,0.037101
0.778387,0.037078
0.780298,0.037054
0.779433,0.037036
0.780287,0.037019
0.780464,0.036996
0.780695,0.036984
0.780587,0.036970
0.780814,0.036951
0.781862,0.036944
0.781164,0.036936
0.780016,0.036922
0.781583,0.036902
0.782750,0.036876
0.782222,0.036855
0.781556,0.036841
0.781950,0.036827
0.782042,0.036807
0.782620,0.036799
0.782084,0.036792
0.781847,0.036780
0.781540,0.036776
0.779615,0.036775
0.775862,0.036764
0.776383,0.036743
0.773522,0.036717
0.773676,0.036695
0.775689,0.036681
0.775744,0.036669
0.773914,0.036652
0.774395,0.036650
0.778969,0.036645
0.777137,0.036639
0.778434,0.036644
0.777753,0.036654
0.777955,0.036657
0.779015,0.036647
0.774423,0.036632
0.773407,0.036623
0.772141,0.036614
0.768157,0.036603
0.761486,0.036588
0.767019,0.036587
0.768661,0.036584
0.763690,0.036581
0.761896,0.036586
0.767445,0.036595
0.768862,0.036599
0.768911,0.036595
0.770617,0.036584
0.766568,0.036575
0.765338,0.036568
0.768395,0.036557
0.773795,0.036541
0.778298,0.036537
0.777706,0.036531
0.777212,0.036522
0.776477,0.036523
0.778053,0.036531
0.777714,0.036533
0.776653,0.036527
0.774454,0.036515
0.770577,0.036507
0.767602,0.036501
0.771409,0.036492
0.772432,0.036475
0.770809,0.036471
0.769494,0.036467
0.765688,0.036460
0.766051,0.036459
0.762454,0.036467
0.764769,0.036472
0.766743,0.036470
0.765684,0.036464
0.766942,0.036459
0.763822,0.036454
0.764524,0.036451
0.766938,0.036441
0.773296,0.036437
0.770289,0.036433
0.769912,0.036421
0.774127,0.036418
0.774978,0.036427
0.773981,0.036430
0.773308,0.036425
0.770233,0.036420
0.766308,0.036416
0.769289,0.036413
0.767930,0.036407
0.761838,0.036393
0.763616,0.036393
0.767805,0.036392
0.770437,0.036382
0.773451,0.036380
0.775909,0.036382
0.774719,0.036380
0.768693,0.036373
0.775584,0.036359
0.772821,0.036348
0.768249,0.036338
0.767675,0.036321
0.767513,0.036302
0.769330,0.036304
0.770585,0.036296
0.769743,0.036286
0.772070,0.036285
0.771225,0.036279
0.772603,0.036273
0.770629,0.036265
0.771277,0.036253
0.774068,0.036241
0.774478,0.036219
0.775309,0.036196
0.774182,0.036178
0.775234,0.036172
0.777586,0.036158
0.777371,0.036145
0.778511,0.036150
0.776035,0.036152
0.777356,0.036154
0.776833,0.036152
0.775791,0.036149
0.775069,0.036146
0.773301,0.036133
0.776336,0.036114
0.775053,0.036100
0.772805,0.036093
0.773763,0.036079
0.771153,0.036074
0.768528,0.036085
0.763805,0.036089
0.762933,0.036094
0.761021,0.036095
0.765750,0.036098
0.765329,0.036106
0.762652,0.036096
0.761913,0.036080
0.762623,0.036065
0.763439,0.036060
0.764806,0.036052
0.766247,0.036045
0.767683,0.036050
0.763497,0.036048
0.753850,0.036049
0.755285,0.036051
0.748584,0.036054
0.750792,0.036060
0.745912,0.036053
0.749632,0.036044
0.745419,0.036033
0.740340,0.036027
0.736355,0.036022
0.741565,0.036019
0.745626,0.036032
0.751155,0.036035
0.746967,0.036039
0.746361,0.036059
0.749411,0.036074
0.746629,0.036089
0.738960,0.036093
0.739245,0.036093
0.748056,0.036093
0.743865,0.036098
0.745925,0.036101
0.751215,0.036106
0.749124,0.036123
0.752038,0.036130
0.752287,0.036140
0.755048,0.036157
0.762273,0.036169
0.763431,0.036188
0.761166,0.036195
0.759259,0.036193
0.757244,0.036198
0.761229,0.036204
0.763649,0.036206
0.767031,0.036211
0.765888,0.036216
0.768407,0.036215
0.767513,0.036222
0.764904,0.036234
0.768007,0.036243
0.767590,0.036259
0.766572,0.036259
0.766483,0.036253
0.767173,0.036258
0.765403,0.036262
0.766580,0.036261
0.766946,0.036267
0.773083,0.036267
0.774080,0.036261
0.774829,0.036264
0.777340,0.036269
0.776493,0.036271
0.773150,0.036278
0.773181,0.036269
0.770853,0.036255
0.770049,0.036250
0.767221,0.036244
0.768661,0.036236
0.769120,0.036238
0.770605,0.036238
0.772805,0.036229
0.770020,0.036230
0.770325,0.036234
0.768713,0.036237
0.766921,0.036247
0.766804,0.036236
0.765027,0.036222
0.761420,0.036225
0.760581,0.036217
0.759710,0.036210
0.760102,0.036212
0.762066,0.036209
0.764355,0.036206
0.762004,0.036207
0.759827,0.036209
0.759280,0.036216
0.758098,0.036227
0.760481,0.036216
0.760506,0.036201
0.762788,0.036202
0.762268,0.036192
0.760148,0.036184
0.755285,0.036188
0.756366,0.036189
0.753833,0.036192
0.752674,0.036200
0.756733,0.036209
0.758165,0.036225
0.756235,0.036243
0.758371,0.036242
0.757900,0.036237
0.758702,0.036246
0.758387,0.036243
0.754920,0.036239
0.750477,0.036249
0.754000,0.036254
0.756404,0.036260
0.757071,0.036270
0.757193,0.036277
0.758492,0.036288
0.758580,0.036304
0.759104,0.036307
0.758228,0.036303
0.755620,0.036312
0.756624,0.036309
0.753188,0.036308
0.753119,0.036317
0.754860,0.036319
0.754729,0.036325
0.754520,0.036336
0.753820,0.036343
0.754017,0.036356
0.750935,0.036376
0.752652,0.036381
0.750727,0.036379
0.752051,0.036390
0.751672,0.036389
0.754958,0.036384
0.753838,0.036391
0.750788,0.036394
0.748484,0.036400
0.745224,0.036411
0.745991,0.036417
0.746743,0.036436
0.746268,0.036460
0.741315,0.036468
0.736273,0.036470
0.737144,0.036488
0.724981,0.036495
0.723247,0.036497
0.718890,0.036509
0.711342,0.036518
0.706286,0.036530
0.714970,0.036544
0.717228,0.036558
0.716523,0.036587
0.720313,0.036617
